app_download,population,city,state,date,post,treated,us_state,us_city
94.0,695328,sorocaba,sao_paulo,2022-06-15,1,0,Washington,Washougal
158.0,695328,sorocaba,sao_paulo,2022-06-16,1,0,Washington,Washougal
142.0,695328,sorocaba,sao_paulo,2022-06-17,1,0,Washington,Washougal
171.0,695328,sorocaba,sao_paulo,2022-06-18,1,0,Washington,Washougal
202.0,695328,sorocaba,sao_paulo,2022-06-19,1,0,Washington,Washougal
262.0,695328,sorocaba,sao_paulo,2022-06-20,1,0,Washington,Washougal
233.0,695328,sorocaba,sao_paulo,2022-06-21,1,0,Washington,Washougal
249.0,695328,sorocaba,sao_paulo,2022-06-22,1,0,Washington,Washougal
243.0,695328,sorocaba,sao_paulo,2022-06-23,1,0,Washington,Washougal
228.0,695328,sorocaba,sao_paulo,2022-06-24,1,0,Washington,Washougal
147.0,695328,sorocaba,sao_paulo,2022-06-25,1,0,Washington,Washougal
199.0,695328,sorocaba,sao_paulo,2022-06-26,1,0,Washington,Washougal
308.0,695328,sorocaba,sao_paulo,2022-06-27,1,0,Washington,Washougal
262.0,695328,sorocaba,sao_paulo,2022-06-28,1,0,Washington,Washougal
335.0,695328,sorocaba,sao_paulo,2022-06-29,1,0,Washington,Washougal
274.0,695328,sorocaba,sao_paulo,2022-06-30,1,0,Washington,Washougal
37.0,673849,contagem,minas_gerais,2022-03-01,0,0,North Carolina,Lexington
16.0,673849,contagem,minas_gerais,2022-03-02,0,0,North Carolina,Lexington
18.0,673849,contagem,minas_gerais,2022-03-03,0,0,North Carolina,Lexington
0.0,673849,contagem,minas_gerais,2022-03-04,0,0,North Carolina,Lexington
17.0,673849,contagem,minas_gerais,2022-03-05,0,0,North Carolina,Lexington
0.0,673849,contagem,minas_gerais,2022-03-06,0,0,North Carolina,Lexington
59.0,673849,contagem,minas_gerais,2022-03-07,0,0,North Carolina,Lexington
55.0,673849,contagem,minas_gerais,2022-03-08,0,0,North Carolina,Lexington
2.0,673849,contagem,minas_gerais,2022-03-09,0,0,North Carolina,Lexington
25.0,673849,contagem,minas_gerais,2022-03-10,0,0,North Carolina,Lexington
21.0,673849,contagem,minas_gerais,2022-03-11,0,0,North Carolina,Lexington
0.0,673849,contagem,minas_gerais,2022-03-12,0,0,North Carolina,Lexington
24.0,673849,contagem,minas_gerais,2022-03-13,0,0,North Carolina,Lexington
24.0,673849,contagem,minas_gerais,2022-03-14,0,0,North Carolina,Lexington
42.0,673849,contagem,minas_gerais,2022-03-15,0,0,North Carolina,Lexington
3.0,673849,contagem,minas_gerais,2022-03-16,0,0,North Carolina,Lexington
11.0,673849,contagem,minas_gerais,2022-03-17,0,0,North Carolina,Lexington
13.0,673849,contagem,minas_gerais,2022-03-18,0,0,North Carolina,Lexington
11.0,673849,contagem,minas_gerais,2022-03-19,0,0,North Carolina,Lexington
23.0,673849,contagem,minas_gerais,2022-03-20,0,0,North Carolina,Lexington
53.0,673849,contagem,minas_gerais,2022-03-21,0,0,North Carolina,Lexington
89.0,673849,contagem,minas_gerais,2022-03-22,0,0,North Carolina,Lexington
35.0,673849,contagem,minas_gerais,2022-03-23,0,0,North Carolina,Lexington
40.0,673849,contagem,minas_gerais,2022-03-24,0,0,North Carolina,Lexington
35.0,673849,contagem,minas_gerais,2022-03-25,0,0,North Carolina,Lexington
20.0,673849,contagem,minas_gerais,2022-03-26,0,0,North Carolina,Lexington
23.0,673849,contagem,minas_gerais,2022-03-27,0,0,North Carolina,Lexington
68.0,673849,contagem,minas_gerais,2022-03-28,0,0,North Carolina,Lexington
71.0,673849,contagem,minas_gerais,2022-03-29,0,0,North Carolina,Lexington
74.0,673849,contagem,minas_gerais,2022-03-30,0,0,North Carolina,Lexington
57.0,673849,contagem,minas_gerais,2022-03-31,0,0,North Carolina,Lexington
47.0,673849,contagem,minas_gerais,2022-04-01,0,0,North Carolina,Lexington
0.0,673849,contagem,minas_gerais,2022-04-02,0,0,North Carolina,Lexington
14.0,673849,contagem,minas_gerais,2022-04-03,0,0,North Carolina,Lexington
58.0,673849,contagem,minas_gerais,2022-04-04,0,0,North Carolina,Lexington
41.0,673849,contagem,minas_gerais,2022-04-05,0,0,North Carolina,Lexington
31.0,673849,contagem,minas_gerais,2022-04-06,0,0,North Carolina,Lexington
40.0,673849,contagem,minas_gerais,2022-04-07,0,0,North Carolina,Lexington
13.0,673849,contagem,minas_gerais,2022-04-08,0,0,North Carolina,Lexington
5.0,673849,contagem,minas_gerais,2022-04-09,0,0,North Carolina,Lexington
23.0,673849,contagem,minas_gerais,2022-04-10,0,0,North Carolina,Lexington
53.0,673849,contagem,minas_gerais,2022-04-11,0,0,North Carolina,Lexington
43.0,673849,contagem,minas_gerais,2022-04-12,0,0,North Carolina,Lexington
30.0,673849,contagem,minas_gerais,2022-04-13,0,0,North Carolina,Lexington
25.0,673849,contagem,minas_gerais,2022-04-14,0,0,North Carolina,Lexington
30.0,673849,contagem,minas_gerais,2022-04-15,0,0,North Carolina,Lexington
10.0,673849,contagem,minas_gerais,2022-04-16,0,0,North Carolina,Lexington
17.0,673849,contagem,minas_gerais,2022-04-17,0,0,North Carolina,Lexington
47.0,673849,contagem,minas_gerais,2022-04-18,0,0,North Carolina,Lexington
55.0,673849,contagem,minas_gerais,2022-04-19,0,0,North Carolina,Lexington
48.0,673849,contagem,minas_gerais,2022-04-20,0,0,North Carolina,Lexington
36.0,673849,contagem,minas_gerais,2022-04-21,0,0,North Carolina,Lexington
9.0,673849,contagem,minas_gerais,2022-04-22,0,0,North Carolina,Lexington
21.0,673849,contagem,minas_gerais,2022-04-23,0,0,North Carolina,Lexington
28.0,673849,contagem,minas_gerais,2022-04-24,0,0,North Carolina,Lexington
47.0,673849,contagem,minas_gerais,2022-04-25,0,0,North Carolina,Lexington
43.0,673849,contagem,minas_gerais,2022-04-26,0,0,North Carolina,Lexington
64.0,673849,contagem,minas_gerais,2022-04-27,0,0,North Carolina,Lexington
35.0,673849,contagem,minas_gerais,2022-04-28,0,0,North Carolina,Lexington
28.0,673849,contagem,minas_gerais,2022-04-29,0,0,North Carolina,Lexington
66.0,673849,contagem,minas_gerais,2022-04-30,0,0,North Carolina,Lexington
18.0,673849,contagem,minas_gerais,2022-05-01,1,0,North Carolina,Lexington
45.0,673849,contagem,minas_gerais,2022-05-02,1,0,North Carolina,Lexington
40.0,673849,contagem,minas_gerais,2022-05-03,1,0,North Carolina,Lexington
41.0,673849,contagem,minas_gerais,2022-05-04,1,0,North Carolina,Lexington
30.0,673849,contagem,minas_gerais,2022-05-05,1,0,North Carolina,Lexington
32.0,673849,contagem,minas_gerais,2022-05-06,1,0,North Carolina,Lexington
1.0,673849,contagem,minas_gerais,2022-05-07,1,0,North Carolina,Lexington
34.0,673849,contagem,minas_gerais,2022-05-08,1,0,North Carolina,Lexington
60.0,673849,contagem,minas_gerais,2022-05-09,1,0,North Carolina,Lexington
40.0,673849,contagem,minas_gerais,2022-05-10,1,0,North Carolina,Lexington
48.0,673849,contagem,minas_gerais,2022-05-11,1,0,North Carolina,Lexington
28.0,673849,contagem,minas_gerais,2022-05-12,1,0,North Carolina,Lexington
36.0,673849,contagem,minas_gerais,2022-05-13,1,0,North Carolina,Lexington
25.0,673849,contagem,minas_gerais,2022-05-14,1,0,North Carolina,Lexington
19.0,673849,contagem,minas_gerais,2022-05-15,1,0,North Carolina,Lexington
63.0,673849,contagem,minas_gerais,2022-05-16,1,0,North Carolina,Lexington
55.0,673849,contagem,minas_gerais,2022-05-17,1,0,North Carolina,Lexington
30.0,673849,contagem,minas_gerais,2022-05-18,1,0,North Carolina,Lexington
20.0,673849,contagem,minas_gerais,2022-05-19,1,0,North Carolina,Lexington
8.0,673849,contagem,minas_gerais,2022-05-20,1,0,North Carolina,Lexington
21.0,673849,contagem,minas_gerais,2022-05-21,1,0,North Carolina,Lexington
13.0,673849,contagem,minas_gerais,2022-05-22,1,0,North Carolina,Lexington
46.0,673849,contagem,minas_gerais,2022-05-23,1,0,North Carolina,Lexington
52.0,673849,contagem,minas_gerais,2022-05-24,1,0,North Carolina,Lexington
72.0,673849,contagem,minas_gerais,2022-05-25,1,0,North Carolina,Lexington
63.0,673849,contagem,minas_gerais,2022-05-26,1,0,North Carolina,Lexington
40.0,673849,contagem,minas_gerais,2022-05-27,1,0,North Carolina,Lexington
44.0,673849,contagem,minas_gerais,2022-05-28,1,0,North Carolina,Lexington
40.0,673849,contagem,minas_gerais,2022-05-29,1,0,North Carolina,Lexington
61.0,673849,contagem,minas_gerais,2022-05-30,1,0,North Carolina,Lexington
72.0,673849,contagem,minas_gerais,2022-05-31,1,0,North Carolina,Lexington
36.0,673849,contagem,minas_gerais,2022-06-01,1,0,North Carolina,Lexington
37.0,673849,contagem,minas_gerais,2022-06-02,1,0,North Carolina,Lexington
23.0,673849,contagem,minas_gerais,2022-06-03,1,0,North Carolina,Lexington
19.0,673849,contagem,minas_gerais,2022-06-04,1,0,North Carolina,Lexington
30.0,673849,contagem,minas_gerais,2022-06-05,1,0,North Carolina,Lexington
20.0,673849,contagem,minas_gerais,2022-06-06,1,0,North Carolina,Lexington
51.0,673849,contagem,minas_gerais,2022-06-07,1,0,North Carolina,Lexington
37.0,673849,contagem,minas_gerais,2022-06-08,1,0,North Carolina,Lexington
5.0,673849,contagem,minas_gerais,2022-06-09,1,0,North Carolina,Lexington
17.0,673849,contagem,minas_gerais,2022-06-10,1,0,North Carolina,Lexington
0.0,673849,contagem,minas_gerais,2022-06-11,1,0,North Carolina,Lexington
6.0,673849,contagem,minas_gerais,2022-06-12,1,0,North Carolina,Lexington
50.0,673849,contagem,minas_gerais,2022-06-13,1,0,North Carolina,Lexington
27.0,673849,contagem,minas_gerais,2022-06-14,1,0,North Carolina,Lexington
40.0,673849,contagem,minas_gerais,2022-06-15,1,0,North Carolina,Lexington
27.0,673849,contagem,minas_gerais,2022-06-16,1,0,North Carolina,Lexington
23.0,673849,contagem,minas_gerais,2022-06-17,1,0,North Carolina,Lexington
21.0,673849,contagem,minas_gerais,2022-06-18,1,0,North Carolina,Lexington
60.0,673849,contagem,minas_gerais,2022-06-19,1,0,North Carolina,Lexington
53.0,673849,contagem,minas_gerais,2022-06-20,1,0,North Carolina,Lexington
71.0,673849,contagem,minas_gerais,2022-06-21,1,0,North Carolina,Lexington
44.0,673849,contagem,minas_gerais,2022-06-22,1,0,North Carolina,Lexington
28.0,673849,contagem,minas_gerais,2022-06-23,1,0,North Carolina,Lexington
46.0,673849,contagem,minas_gerais,2022-06-24,1,0,North Carolina,Lexington
16.0,673849,contagem,minas_gerais,2022-06-25,1,0,North Carolina,Lexington
37.0,673849,contagem,minas_gerais,2022-06-26,1,0,North Carolina,Lexington
70.0,673849,contagem,minas_gerais,2022-06-27,1,0,North Carolina,Lexington
66.0,673849,contagem,minas_gerais,2022-06-28,1,0,North Carolina,Lexington
58.0,673849,contagem,minas_gerais,2022-06-29,1,0,North Carolina,Lexington
41.0,673849,contagem,minas_gerais,2022-06-30,1,0,North Carolina,Lexington
65.0,672614,aracaju,sergipe,2022-03-01,0,0,Texas,Wichita Falls
42.0,672614,aracaju,sergipe,2022-03-02,0,0,Texas,Wichita Falls
0.0,672614,aracaju,sergipe,2022-03-03,0,0,Texas,Wichita Falls
11.0,672614,aracaju,sergipe,2022-03-04,0,0,Texas,Wichita Falls
0.0,672614,aracaju,sergipe,2022-03-05,0,0,Texas,Wichita Falls
45.0,672614,aracaju,sergipe,2022-03-06,0,0,Texas,Wichita Falls
65.0,672614,aracaju,sergipe,2022-03-07,0,0,Texas,Wichita Falls
45.0,672614,aracaju,sergipe,2022-03-08,0,0,Texas,Wichita Falls
46.0,672614,aracaju,sergipe,2022-03-09,0,0,Texas,Wichita Falls
14.0,672614,aracaju,sergipe,2022-03-10,0,0,Texas,Wichita Falls
28.0,672614,aracaju,sergipe,2022-03-11,0,0,Texas,Wichita Falls
15.0,672614,aracaju,sergipe,2022-03-12,0,0,Texas,Wichita Falls
53.0,672614,aracaju,sergipe,2022-03-13,0,0,Texas,Wichita Falls
61.0,672614,aracaju,sergipe,2022-03-14,0,0,Texas,Wichita Falls
57.0,672614,aracaju,sergipe,2022-03-15,0,0,Texas,Wichita Falls
35.0,672614,aracaju,sergipe,2022-03-16,0,0,Texas,Wichita Falls
39.0,672614,aracaju,sergipe,2022-03-17,0,0,Texas,Wichita Falls
0.0,672614,aracaju,sergipe,2022-03-18,0,0,Texas,Wichita Falls
41.0,672614,aracaju,sergipe,2022-03-19,0,0,Texas,Wichita Falls
36.0,672614,aracaju,sergipe,2022-03-20,0,0,Texas,Wichita Falls
78.0,672614,aracaju,sergipe,2022-03-21,0,0,Texas,Wichita Falls
61.0,672614,aracaju,sergipe,2022-03-22,0,0,Texas,Wichita Falls
44.0,672614,aracaju,sergipe,2022-03-23,0,0,Texas,Wichita Falls
40.0,672614,aracaju,sergipe,2022-03-24,0,0,Texas,Wichita Falls
23.0,672614,aracaju,sergipe,2022-03-25,0,0,Texas,Wichita Falls
10.0,672614,aracaju,sergipe,2022-03-26,0,0,Texas,Wichita Falls
10.0,672614,aracaju,sergipe,2022-03-27,0,0,Texas,Wichita Falls
67.0,672614,aracaju,sergipe,2022-03-28,0,0,Texas,Wichita Falls
81.0,672614,aracaju,sergipe,2022-03-29,0,0,Texas,Wichita Falls
73.0,672614,aracaju,sergipe,2022-03-30,0,0,Texas,Wichita Falls
51.0,672614,aracaju,sergipe,2022-03-31,0,0,Texas,Wichita Falls
13.0,672614,aracaju,sergipe,2022-04-01,0,0,Texas,Wichita Falls
51.0,672614,aracaju,sergipe,2022-04-02,0,0,Texas,Wichita Falls
24.0,672614,aracaju,sergipe,2022-04-03,0,0,Texas,Wichita Falls
63.0,672614,aracaju,sergipe,2022-04-04,0,0,Texas,Wichita Falls
58.0,672614,aracaju,sergipe,2022-04-05,0,0,Texas,Wichita Falls
0.0,672614,aracaju,sergipe,2022-04-06,0,0,Texas,Wichita Falls
23.0,672614,aracaju,sergipe,2022-04-07,0,0,Texas,Wichita Falls
8.0,672614,aracaju,sergipe,2022-04-08,0,0,Texas,Wichita Falls
9.0,672614,aracaju,sergipe,2022-04-09,0,0,Texas,Wichita Falls
0.0,672614,aracaju,sergipe,2022-04-10,0,0,Texas,Wichita Falls
71.0,672614,aracaju,sergipe,2022-04-11,0,0,Texas,Wichita Falls
42.0,672614,aracaju,sergipe,2022-04-12,0,0,Texas,Wichita Falls
42.0,672614,aracaju,sergipe,2022-04-13,0,0,Texas,Wichita Falls
44.0,672614,aracaju,sergipe,2022-04-14,0,0,Texas,Wichita Falls
17.0,672614,aracaju,sergipe,2022-04-15,0,0,Texas,Wichita Falls
40.0,672614,aracaju,sergipe,2022-04-16,0,0,Texas,Wichita Falls
24.0,672614,aracaju,sergipe,2022-04-17,0,0,Texas,Wichita Falls
68.0,672614,aracaju,sergipe,2022-04-18,0,0,Texas,Wichita Falls
61.0,672614,aracaju,sergipe,2022-04-19,0,0,Texas,Wichita Falls
60.0,672614,aracaju,sergipe,2022-04-20,0,0,Texas,Wichita Falls
59.0,672614,aracaju,sergipe,2022-04-21,0,0,Texas,Wichita Falls
35.0,672614,aracaju,sergipe,2022-04-22,0,0,Texas,Wichita Falls
41.0,672614,aracaju,sergipe,2022-04-23,0,0,Texas,Wichita Falls
43.0,672614,aracaju,sergipe,2022-04-24,0,0,Texas,Wichita Falls
79.0,672614,aracaju,sergipe,2022-04-25,0,0,Texas,Wichita Falls
57.0,672614,aracaju,sergipe,2022-04-26,0,0,Texas,Wichita Falls
43.0,672614,aracaju,sergipe,2022-04-27,0,0,Texas,Wichita Falls
58.0,672614,aracaju,sergipe,2022-04-28,0,0,Texas,Wichita Falls
53.0,672614,aracaju,sergipe,2022-04-29,0,0,Texas,Wichita Falls
85.0,672614,aracaju,sergipe,2022-04-30,0,0,Texas,Wichita Falls
33.0,672614,aracaju,sergipe,2022-05-01,1,0,Texas,Wichita Falls
40.0,672614,aracaju,sergipe,2022-05-02,1,0,Texas,Wichita Falls
41.0,672614,aracaju,sergipe,2022-05-03,1,0,Texas,Wichita Falls
7.0,672614,aracaju,sergipe,2022-05-04,1,0,Texas,Wichita Falls
60.0,672614,aracaju,sergipe,2022-05-05,1,0,Texas,Wichita Falls
0.0,672614,aracaju,sergipe,2022-05-06,1,0,Texas,Wichita Falls
49.0,672614,aracaju,sergipe,2022-05-07,1,0,Texas,Wichita Falls
35.0,672614,aracaju,sergipe,2022-05-08,1,0,Texas,Wichita Falls
82.0,672614,aracaju,sergipe,2022-05-09,1,0,Texas,Wichita Falls
24.0,672614,aracaju,sergipe,2022-05-10,1,0,Texas,Wichita Falls
26.0,672614,aracaju,sergipe,2022-05-11,1,0,Texas,Wichita Falls
45.0,672614,aracaju,sergipe,2022-05-12,1,0,Texas,Wichita Falls
24.0,672614,aracaju,sergipe,2022-05-13,1,0,Texas,Wichita Falls
32.0,672614,aracaju,sergipe,2022-05-14,1,0,Texas,Wichita Falls
0.0,672614,aracaju,sergipe,2022-05-15,1,0,Texas,Wichita Falls
52.0,672614,aracaju,sergipe,2022-05-16,1,0,Texas,Wichita Falls
30.0,672614,aracaju,sergipe,2022-05-17,1,0,Texas,Wichita Falls
67.0,672614,aracaju,sergipe,2022-05-18,1,0,Texas,Wichita Falls
26.0,672614,aracaju,sergipe,2022-05-19,1,0,Texas,Wichita Falls
38.0,672614,aracaju,sergipe,2022-05-20,1,0,Texas,Wichita Falls
32.0,672614,aracaju,sergipe,2022-05-21,1,0,Texas,Wichita Falls
36.0,672614,aracaju,sergipe,2022-05-22,1,0,Texas,Wichita Falls
55.0,672614,aracaju,sergipe,2022-05-23,1,0,Texas,Wichita Falls
47.0,672614,aracaju,sergipe,2022-05-24,1,0,Texas,Wichita Falls
49.0,672614,aracaju,sergipe,2022-05-25,1,0,Texas,Wichita Falls
57.0,672614,aracaju,sergipe,2022-05-26,1,0,Texas,Wichita Falls
31.0,672614,aracaju,sergipe,2022-05-27,1,0,Texas,Wichita Falls
63.0,672614,aracaju,sergipe,2022-05-28,1,0,Texas,Wichita Falls
66.0,672614,aracaju,sergipe,2022-05-29,1,0,Texas,Wichita Falls
89.0,672614,aracaju,sergipe,2022-05-30,1,0,Texas,Wichita Falls
90.0,672614,aracaju,sergipe,2022-05-31,1,0,Texas,Wichita Falls
44.0,672614,aracaju,sergipe,2022-06-01,1,0,Texas,Wichita Falls
57.0,672614,aracaju,sergipe,2022-06-02,1,0,Texas,Wichita Falls
40.0,672614,aracaju,sergipe,2022-06-03,1,0,Texas,Wichita Falls
46.0,672614,aracaju,sergipe,2022-06-04,1,0,Texas,Wichita Falls
19.0,672614,aracaju,sergipe,2022-06-05,1,0,Texas,Wichita Falls
30.0,672614,aracaju,sergipe,2022-06-06,1,0,Texas,Wichita Falls
25.0,672614,aracaju,sergipe,2022-06-07,1,0,Texas,Wichita Falls
44.0,672614,aracaju,sergipe,2022-06-08,1,0,Texas,Wichita Falls
34.0,672614,aracaju,sergipe,2022-06-09,1,0,Texas,Wichita Falls
58.0,672614,aracaju,sergipe,2022-06-10,1,0,Texas,Wichita Falls
0.0,672614,aracaju,sergipe,2022-06-11,1,0,Texas,Wichita Falls
24.0,672614,aracaju,sergipe,2022-06-12,1,0,Texas,Wichita Falls
51.0,672614,aracaju,sergipe,2022-06-13,1,0,Texas,Wichita Falls
45.0,672614,aracaju,sergipe,2022-06-14,1,0,Texas,Wichita Falls
27.0,672614,aracaju,sergipe,2022-06-15,1,0,Texas,Wichita Falls
68.0,672614,aracaju,sergipe,2022-06-16,1,0,Texas,Wichita Falls
0.0,672614,aracaju,sergipe,2022-06-17,1,0,Texas,Wichita Falls
41.0,672614,aracaju,sergipe,2022-06-18,1,0,Texas,Wichita Falls
36.0,672614,aracaju,sergipe,2022-06-19,1,0,Texas,Wichita Falls
55.0,672614,aracaju,sergipe,2022-06-20,1,0,Texas,Wichita Falls
77.0,672614,aracaju,sergipe,2022-06-21,1,0,Texas,Wichita Falls
73.0,672614,aracaju,sergipe,2022-06-22,1,0,Texas,Wichita Falls
52.0,672614,aracaju,sergipe,2022-06-23,1,0,Texas,Wichita Falls
36.0,672614,aracaju,sergipe,2022-06-24,1,0,Texas,Wichita Falls
23.0,672614,aracaju,sergipe,2022-06-25,1,0,Texas,Wichita Falls
50.0,672614,aracaju,sergipe,2022-06-26,1,0,Texas,Wichita Falls
91.0,672614,aracaju,sergipe,2022-06-27,1,0,Texas,Wichita Falls
68.0,672614,aracaju,sergipe,2022-06-28,1,0,Texas,Wichita Falls
46.0,672614,aracaju,sergipe,2022-06-29,1,0,Texas,Wichita Falls
45.0,672614,aracaju,sergipe,2022-06-30,1,0,Texas,Wichita Falls
94.0,624107,feira_de_santana,bahia,2022-03-01,0,0,Arkansas,Springdale
45.0,624107,feira_de_santana,bahia,2022-03-02,0,0,Arkansas,Springdale
76.0,624107,feira_de_santana,bahia,2022-03-03,0,0,Arkansas,Springdale
2.0,624107,feira_de_santana,bahia,2022-03-04,0,0,Arkansas,Springdale
10.0,624107,feira_de_santana,bahia,2022-03-05,0,0,Arkansas,Springdale
0.0,624107,feira_de_santana,bahia,2022-03-06,0,0,Arkansas,Springdale
50.0,624107,feira_de_santana,bahia,2022-03-07,0,0,Arkansas,Springdale
63.0,624107,feira_de_santana,bahia,2022-03-08,0,0,Arkansas,Springdale
43.0,624107,feira_de_santana,bahia,2022-03-09,0,0,Arkansas,Springdale
16.0,624107,feira_de_santana,bahia,2022-03-10,0,0,Arkansas,Springdale
0.0,624107,feira_de_santana,bahia,2022-03-11,0,0,Arkansas,Springdale
10.0,624107,feira_de_santana,bahia,2022-03-12,0,0,Arkansas,Springdale
30.0,624107,feira_de_santana,bahia,2022-03-13,0,0,Arkansas,Springdale
62.0,624107,feira_de_santana,bahia,2022-03-14,0,0,Arkansas,Springdale
69.0,624107,feira_de_santana,bahia,2022-03-15,0,0,Arkansas,Springdale
25.0,624107,feira_de_santana,bahia,2022-03-16,0,0,Arkansas,Springdale
63.0,624107,feira_de_santana,bahia,2022-03-17,0,0,Arkansas,Springdale
13.0,624107,feira_de_santana,bahia,2022-03-18,0,0,Arkansas,Springdale
46.0,624107,feira_de_santana,bahia,2022-03-19,0,0,Arkansas,Springdale
48.0,624107,feira_de_santana,bahia,2022-03-20,0,0,Arkansas,Springdale
85.0,624107,feira_de_santana,bahia,2022-03-21,0,0,Arkansas,Springdale
58.0,624107,feira_de_santana,bahia,2022-03-22,0,0,Arkansas,Springdale
41.0,624107,feira_de_santana,bahia,2022-03-23,0,0,Arkansas,Springdale
87.0,624107,feira_de_santana,bahia,2022-03-24,0,0,Arkansas,Springdale
72.0,624107,feira_de_santana,bahia,2022-03-25,0,0,Arkansas,Springdale
44.0,624107,feira_de_santana,bahia,2022-03-26,0,0,Arkansas,Springdale
77.0,624107,feira_de_santana,bahia,2022-03-27,0,0,Arkansas,Springdale
103.0,624107,feira_de_santana,bahia,2022-03-28,0,0,Arkansas,Springdale
96.0,624107,feira_de_santana,bahia,2022-03-29,0,0,Arkansas,Springdale
109.0,624107,feira_de_santana,bahia,2022-03-30,0,0,Arkansas,Springdale
47.0,624107,feira_de_santana,bahia,2022-03-31,0,0,Arkansas,Springdale
89.0,624107,feira_de_santana,bahia,2022-04-01,0,0,Arkansas,Springdale
21.0,624107,feira_de_santana,bahia,2022-04-02,0,0,Arkansas,Springdale
22.0,624107,feira_de_santana,bahia,2022-04-03,0,0,Arkansas,Springdale
81.0,624107,feira_de_santana,bahia,2022-04-04,0,0,Arkansas,Springdale
36.0,624107,feira_de_santana,bahia,2022-04-05,0,0,Arkansas,Springdale
44.0,624107,feira_de_santana,bahia,2022-04-06,0,0,Arkansas,Springdale
9.0,624107,feira_de_santana,bahia,2022-04-07,0,0,Arkansas,Springdale
61.0,624107,feira_de_santana,bahia,2022-04-08,0,0,Arkansas,Springdale
33.0,624107,feira_de_santana,bahia,2022-04-09,0,0,Arkansas,Springdale
30.0,624107,feira_de_santana,bahia,2022-04-10,0,0,Arkansas,Springdale
