app_download,population,city,state,date,post,treated,us_state
58,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/23/22,1,0,Massachusetts
30,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/24/22,1,0,Massachusetts
3,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/25/22,1,0,Massachusetts
67,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/26/22,1,0,Massachusetts
96,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/27/22,1,0,Massachusetts
74,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/28/22,1,0,Massachusetts
57,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/29/22,1,0,Massachusetts
65,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/30/22,1,0,Massachusetts
29,706597,uberlandia,uberlandia,3/1/22,0,0,Wisconsin
29,706597,uberlandia,uberlandia,3/2/22,0,0,Wisconsin
30,706597,uberlandia,uberlandia,3/3/22,0,0,Wisconsin
35,706597,uberlandia,uberlandia,3/4/22,0,0,Wisconsin
6,706597,uberlandia,uberlandia,3/5/22,0,0,Wisconsin
0,706597,uberlandia,uberlandia,3/6/22,0,0,Wisconsin
33,706597,uberlandia,uberlandia,3/7/22,0,0,Wisconsin
47,706597,uberlandia,uberlandia,3/8/22,0,0,Wisconsin
36,706597,uberlandia,uberlandia,3/9/22,0,0,Wisconsin
11,706597,uberlandia,uberlandia,3/10/22,0,0,Wisconsin
13,706597,uberlandia,uberlandia,3/11/22,0,0,Wisconsin
0,706597,uberlandia,uberlandia,3/12/22,0,0,Wisconsin
3,706597,uberlandia,uberlandia,3/13/22,0,0,Wisconsin
54,706597,uberlandia,uberlandia,3/14/22,0,0,Wisconsin
27,706597,uberlandia,uberlandia,3/15/22,0,0,Wisconsin
38,706597,uberlandia,uberlandia,3/16/22,0,0,Wisconsin
0,706597,uberlandia,uberlandia,3/17/22,0,0,Wisconsin
32,706597,uberlandia,uberlandia,3/18/22,0,0,Wisconsin
17,706597,uberlandia,uberlandia,3/19/22,0,0,Wisconsin
34,706597,uberlandia,uberlandia,3/20/22,0,0,Wisconsin
51,706597,uberlandia,uberlandia,3/21/22,0,0,Wisconsin
39,706597,uberlandia,uberlandia,3/22/22,0,0,Wisconsin
39,706597,uberlandia,uberlandia,3/23/22,0,0,Wisconsin
66,706597,uberlandia,uberlandia,3/24/22,0,0,Wisconsin
22,706597,uberlandia,uberlandia,3/25/22,0,0,Wisconsin
35,706597,uberlandia,uberlandia,3/26/22,0,0,Wisconsin
45,706597,uberlandia,uberlandia,3/27/22,0,0,Wisconsin
55,706597,uberlandia,uberlandia,3/28/22,0,0,Wisconsin
81,706597,uberlandia,uberlandia,3/29/22,0,0,Wisconsin
55,706597,uberlandia,uberlandia,3/30/22,0,0,Wisconsin
46,706597,uberlandia,uberlandia,3/31/22,0,0,Wisconsin
31,706597,uberlandia,uberlandia,4/1/22,0,0,Wisconsin
43,706597,uberlandia,uberlandia,4/2/22,0,0,Wisconsin
28,706597,uberlandia,uberlandia,4/3/22,0,0,Wisconsin
55,706597,uberlandia,uberlandia,4/4/22,0,0,Wisconsin
38,706597,uberlandia,uberlandia,4/5/22,0,0,Wisconsin
38,706597,uberlandia,uberlandia,4/6/22,0,0,Wisconsin
33,706597,uberlandia,uberlandia,4/7/22,0,0,Wisconsin
19,706597,uberlandia,uberlandia,4/8/22,0,0,Wisconsin
16,706597,uberlandia,uberlandia,4/9/22,0,0,Wisconsin
0,706597,uberlandia,uberlandia,4/10/22,0,0,Wisconsin
54,706597,uberlandia,uberlandia,4/11/22,0,0,Wisconsin
51,706597,uberlandia,uberlandia,4/12/22,0,0,Wisconsin
34,706597,uberlandia,uberlandia,4/13/22,0,0,Wisconsin
28,706597,uberlandia,uberlandia,4/14/22,0,0,Wisconsin
13,706597,uberlandia,uberlandia,4/15/22,0,0,Wisconsin
8,706597,uberlandia,uberlandia,4/16/22,0,0,Wisconsin
28,706597,uberlandia,uberlandia,4/17/22,0,0,Wisconsin
80,706597,uberlandia,uberlandia,4/18/22,0,0,Wisconsin
49,706597,uberlandia,uberlandia,4/19/22,0,0,Wisconsin
48,706597,uberlandia,uberlandia,4/20/22,0,0,Wisconsin
44,706597,uberlandia,uberlandia,4/21/22,0,0,Wisconsin
31,706597,uberlandia,uberlandia,4/22/22,0,0,Wisconsin
23,706597,uberlandia,uberlandia,4/23/22,0,0,Wisconsin
30,706597,uberlandia,uberlandia,4/24/22,0,0,Wisconsin
57,706597,uberlandia,uberlandia,4/25/22,0,0,Wisconsin
58,706597,uberlandia,uberlandia,4/26/22,0,0,Wisconsin
39,706597,uberlandia,uberlandia,4/27/22,0,0,Wisconsin
35,706597,uberlandia,uberlandia,4/28/22,0,0,Wisconsin
20,706597,uberlandia,uberlandia,4/29/22,0,0,Wisconsin
50,706597,uberlandia,uberlandia,4/30/22,0,0,Wisconsin
40,706597,uberlandia,uberlandia,5/1/22,1,0,Wisconsin
45,706597,uberlandia,uberlandia,5/2/22,1,0,Wisconsin
40,706597,uberlandia,uberlandia,5/3/22,1,0,Wisconsin
40,706597,uberlandia,uberlandia,5/4/22,1,0,Wisconsin
30,706597,uberlandia,uberlandia,5/5/22,1,0,Wisconsin
28,706597,uberlandia,uberlandia,5/6/22,1,0,Wisconsin
0,706597,uberlandia,uberlandia,5/7/22,1,0,Wisconsin
21,706597,uberlandia,uberlandia,5/8/22,1,0,Wisconsin
50,706597,uberlandia,uberlandia,5/9/22,1,0,Wisconsin
23,706597,uberlandia,uberlandia,5/10/22,1,0,Wisconsin
39,706597,uberlandia,uberlandia,5/11/22,1,0,Wisconsin
40,706597,uberlandia,uberlandia,5/12/22,1,0,Wisconsin
58,706597,uberlandia,uberlandia,5/13/22,1,0,Wisconsin
4,706597,uberlandia,uberlandia,5/14/22,1,0,Wisconsin
25,706597,uberlandia,uberlandia,5/15/22,1,0,Wisconsin
47,706597,uberlandia,uberlandia,5/16/22,1,0,Wisconsin
35,706597,uberlandia,uberlandia,5/17/22,1,0,Wisconsin
37,706597,uberlandia,uberlandia,5/18/22,1,0,Wisconsin
6,706597,uberlandia,uberlandia,5/19/22,1,0,Wisconsin
22,706597,uberlandia,uberlandia,5/20/22,1,0,Wisconsin
47,706597,uberlandia,uberlandia,5/21/22,1,0,Wisconsin
25,706597,uberlandia,uberlandia,5/22/22,1,0,Wisconsin
71,706597,uberlandia,uberlandia,5/23/22,1,0,Wisconsin
33,706597,uberlandia,uberlandia,5/24/22,1,0,Wisconsin
55,706597,uberlandia,uberlandia,5/25/22,1,0,Wisconsin
39,706597,uberlandia,uberlandia,5/26/22,1,0,Wisconsin
35,706597,uberlandia,uberlandia,5/27/22,1,0,Wisconsin
61,706597,uberlandia,uberlandia,5/28/22,1,0,Wisconsin
63,706597,uberlandia,uberlandia,5/29/22,1,0,Wisconsin
92,706597,uberlandia,uberlandia,5/30/22,1,0,Wisconsin
49,706597,uberlandia,uberlandia,5/31/22,1,0,Wisconsin
58,706597,uberlandia,uberlandia,6/1/22,1,0,Wisconsin
37,706597,uberlandia,uberlandia,6/2/22,1,0,Wisconsin
58,706597,uberlandia,uberlandia,6/3/22,1,0,Wisconsin
27,706597,uberlandia,uberlandia,6/4/22,1,0,Wisconsin
0,706597,uberlandia,uberlandia,6/5/22,1,0,Wisconsin
58,706597,uberlandia,uberlandia,6/6/22,1,0,Wisconsin
65,706597,uberlandia,uberlandia,6/7/22,1,0,Wisconsin
23,706597,uberlandia,uberlandia,6/8/22,1,0,Wisconsin
36,706597,uberlandia,uberlandia,6/9/22,1,0,Wisconsin
9,706597,uberlandia,uberlandia,6/10/22,1,0,Wisconsin
0,706597,uberlandia,uberlandia,6/11/22,1,0,Wisconsin
34,706597,uberlandia,uberlandia,6/12/22,1,0,Wisconsin
21,706597,uberlandia,uberlandia,6/13/22,1,0,Wisconsin
39,706597,uberlandia,uberlandia,6/14/22,1,0,Wisconsin
40,706597,uberlandia,uberlandia,6/15/22,1,0,Wisconsin
20,706597,uberlandia,uberlandia,6/16/22,1,0,Wisconsin
23,706597,uberlandia,uberlandia,6/17/22,1,0,Wisconsin
0,706597,uberlandia,uberlandia,6/18/22,1,0,Wisconsin
30,706597,uberlandia,uberlandia,6/19/22,1,0,Wisconsin
55,706597,uberlandia,uberlandia,6/20/22,1,0,Wisconsin
61,706597,uberlandia,uberlandia,6/21/22,1,0,Wisconsin
55,706597,uberlandia,uberlandia,6/22/22,1,0,Wisconsin
46,706597,uberlandia,uberlandia,6/23/22,1,0,Wisconsin
67,706597,uberlandia,uberlandia,6/24/22,1,0,Wisconsin
41,706597,uberlandia,uberlandia,6/25/22,1,0,Wisconsin
44,706597,uberlandia,uberlandia,6/26/22,1,0,Wisconsin
94,706597,uberlandia,uberlandia,6/27/22,1,0,Wisconsin
84,706597,uberlandia,uberlandia,6/28/22,1,0,Wisconsin
57,706597,uberlandia,uberlandia,6/29/22,1,0,Wisconsin
64,706597,uberlandia,uberlandia,6/30/22,1,0,Wisconsin
82,701428,osasco,osasco,3/1/22,0,0,North Carolina
222,701428,osasco,osasco,3/2/22,0,0,North Carolina
14,701428,osasco,osasco,3/3/22,0,0,North Carolina
82,701428,osasco,osasco,3/4/22,0,0,North Carolina
51,701428,osasco,osasco,3/5/22,0,0,North Carolina
122,701428,osasco,osasco,3/6/22,0,0,North Carolina
138,701428,osasco,osasco,3/7/22,0,0,North Carolina
126,701428,osasco,osasco,3/8/22,0,0,North Carolina
62,701428,osasco,osasco,3/9/22,0,0,North Carolina
0,701428,osasco,osasco,3/10/22,0,0,North Carolina
0,701428,osasco,osasco,3/11/22,0,0,North Carolina
123,701428,osasco,osasco,3/12/22,0,0,North Carolina
53,701428,osasco,osasco,3/13/22,0,0,North Carolina
180,701428,osasco,osasco,3/14/22,0,0,North Carolina
195,701428,osasco,osasco,3/15/22,0,0,North Carolina
52,701428,osasco,osasco,3/16/22,0,0,North Carolina
156,701428,osasco,osasco,3/17/22,0,0,North Carolina
122,701428,osasco,osasco,3/18/22,0,0,North Carolina
18,701428,osasco,osasco,3/19/22,0,0,North Carolina
96,701428,osasco,osasco,3/20/22,0,0,North Carolina
265,701428,osasco,osasco,3/21/22,0,0,North Carolina
193,701428,osasco,osasco,3/22/22,0,0,North Carolina
253,701428,osasco,osasco,3/23/22,0,0,North Carolina
209,701428,osasco,osasco,3/24/22,0,0,North Carolina
142,701428,osasco,osasco,3/25/22,0,0,North Carolina
137,701428,osasco,osasco,3/26/22,0,0,North Carolina
225,701428,osasco,osasco,3/27/22,0,0,North Carolina
348,701428,osasco,osasco,3/28/22,0,0,North Carolina
265,701428,osasco,osasco,3/29/22,0,0,North Carolina
210,701428,osasco,osasco,3/30/22,0,0,North Carolina
292,701428,osasco,osasco,3/31/22,0,0,North Carolina
149,701428,osasco,osasco,4/1/22,0,0,North Carolina
49,701428,osasco,osasco,4/2/22,0,0,North Carolina
66,701428,osasco,osasco,4/3/22,0,0,North Carolina
92,701428,osasco,osasco,4/4/22,0,0,North Carolina
119,701428,osasco,osasco,4/5/22,0,0,North Carolina
41,701428,osasco,osasco,4/6/22,0,0,North Carolina
176,701428,osasco,osasco,4/7/22,0,0,North Carolina
112,701428,osasco,osasco,4/8/22,0,0,North Carolina
84,701428,osasco,osasco,4/9/22,0,0,North Carolina
24,701428,osasco,osasco,4/10/22,0,0,North Carolina
140,701428,osasco,osasco,4/11/22,0,0,North Carolina
131,701428,osasco,osasco,4/12/22,0,0,North Carolina
94,701428,osasco,osasco,4/13/22,0,0,North Carolina
139,701428,osasco,osasco,4/14/22,0,0,North Carolina
179,701428,osasco,osasco,4/15/22,0,0,North Carolina
103,701428,osasco,osasco,4/16/22,0,0,North Carolina
119,701428,osasco,osasco,4/17/22,0,0,North Carolina
250,701428,osasco,osasco,4/18/22,0,0,North Carolina
202,701428,osasco,osasco,4/19/22,0,0,North Carolina
263,701428,osasco,osasco,4/20/22,0,0,North Carolina
167,701428,osasco,osasco,4/21/22,0,0,North Carolina
169,701428,osasco,osasco,4/22/22,0,0,North Carolina
142,701428,osasco,osasco,4/23/22,0,0,North Carolina
218,701428,osasco,osasco,4/24/22,0,0,North Carolina
203,701428,osasco,osasco,4/25/22,0,0,North Carolina
219,701428,osasco,osasco,4/26/22,0,0,North Carolina
229,701428,osasco,osasco,4/27/22,0,0,North Carolina
162,701428,osasco,osasco,4/28/22,0,0,North Carolina
251,701428,osasco,osasco,4/29/22,0,0,North Carolina
234,701428,osasco,osasco,4/30/22,0,0,North Carolina
135,701428,osasco,osasco,5/1/22,1,0,North Carolina
259,701428,osasco,osasco,5/2/22,1,0,North Carolina
208,701428,osasco,osasco,5/3/22,1,0,North Carolina
203,701428,osasco,osasco,5/4/22,1,0,North Carolina
202,701428,osasco,osasco,5/5/22,1,0,North Carolina
76,701428,osasco,osasco,5/6/22,1,0,North Carolina
82,701428,osasco,osasco,5/7/22,1,0,North Carolina
99,701428,osasco,osasco,5/8/22,1,0,North Carolina
107,701428,osasco,osasco,5/9/22,1,0,North Carolina
244,701428,osasco,osasco,5/10/22,1,0,North Carolina
143,701428,osasco,osasco,5/11/22,1,0,North Carolina
95,701428,osasco,osasco,5/12/22,1,0,North Carolina
202,701428,osasco,osasco,5/13/22,1,0,North Carolina
34,701428,osasco,osasco,5/14/22,1,0,North Carolina
173,701428,osasco,osasco,5/15/22,1,0,North Carolina
247,701428,osasco,osasco,5/16/22,1,0,North Carolina
213,701428,osasco,osasco,5/17/22,1,0,North Carolina
261,701428,osasco,osasco,5/18/22,1,0,North Carolina
201,701428,osasco,osasco,5/19/22,1,0,North Carolina
148,701428,osasco,osasco,5/20/22,1,0,North Carolina
85,701428,osasco,osasco,5/21/22,1,0,North Carolina
132,701428,osasco,osasco,5/22/22,1,0,North Carolina
205,701428,osasco,osasco,5/23/22,1,0,North Carolina
239,701428,osasco,osasco,5/24/22,1,0,North Carolina
311,701428,osasco,osasco,5/25/22,1,0,North Carolina
200,701428,osasco,osasco,5/26/22,1,0,North Carolina
191,701428,osasco,osasco,5/27/22,1,0,North Carolina
147,701428,osasco,osasco,5/28/22,1,0,North Carolina
296,701428,osasco,osasco,5/29/22,1,0,North Carolina
260,701428,osasco,osasco,5/30/22,1,0,North Carolina
278,701428,osasco,osasco,5/31/22,1,0,North Carolina
278,701428,osasco,osasco,6/1/22,1,0,North Carolina
193,701428,osasco,osasco,6/2/22,1,0,North Carolina
129,701428,osasco,osasco,6/3/22,1,0,North Carolina
52,701428,osasco,osasco,6/4/22,1,0,North Carolina
135,701428,osasco,osasco,6/5/22,1,0,North Carolina
258,701428,osasco,osasco,6/6/22,1,0,North Carolina
157,701428,osasco,osasco,6/7/22,1,0,North Carolina
284,701428,osasco,osasco,6/8/22,1,0,North Carolina
108,701428,osasco,osasco,6/9/22,1,0,North Carolina
84,701428,osasco,osasco,6/10/22,1,0,North Carolina
70,701428,osasco,osasco,6/11/22,1,0,North Carolina
158,701428,osasco,osasco,6/12/22,1,0,North Carolina
255,701428,osasco,osasco,6/13/22,1,0,North Carolina
218,701428,osasco,osasco,6/14/22,1,0,North Carolina
179,701428,osasco,osasco,6/15/22,1,0,North Carolina
233,701428,osasco,osasco,6/16/22,1,0,North Carolina
153,701428,osasco,osasco,6/17/22,1,0,North Carolina
165,701428,osasco,osasco,6/18/22,1,0,North Carolina
200,701428,osasco,osasco,6/19/22,1,0,North Carolina
325,701428,osasco,osasco,6/20/22,1,0,North Carolina
232,701428,osasco,osasco,6/21/22,1,0,North Carolina
183,701428,osasco,osasco,6/22/22,1,0,North Carolina
219,701428,osasco,osasco,6/23/22,1,0,North Carolina
278,701428,osasco,osasco,6/24/22,1,0,North Carolina
225,701428,osasco,osasco,6/25/22,1,0,North Carolina
210,701428,osasco,osasco,6/26/22,1,0,North Carolina
349,701428,osasco,osasco,6/27/22,1,0,North Carolina
347,701428,osasco,osasco,6/28/22,1,0,North Carolina
256,701428,osasco,osasco,6/29/22,1,0,North Carolina
294,701428,osasco,osasco,6/30/22,1,0,North Carolina
207,695328,sorocaba,sorocaba,3/1/22,0,0,Washington
98,695328,sorocaba,sorocaba,3/2/22,0,0,Washington
87,695328,sorocaba,sorocaba,3/3/22,0,0,Washington
47,695328,sorocaba,sorocaba,3/4/22,0,0,Washington
36,695328,sorocaba,sorocaba,3/5/22,0,0,Washington
39,695328,sorocaba,sorocaba,3/6/22,0,0,Washington
177,695328,sorocaba,sorocaba,3/7/22,0,0,Washington
144,695328,sorocaba,sorocaba,3/8/22,0,0,Washington
0,695328,sorocaba,sorocaba,3/9/22,0,0,Washington
48,695328,sorocaba,sorocaba,3/10/22,0,0,Washington
138,695328,sorocaba,sorocaba,3/11/22,0,0,Washington
0,695328,sorocaba,sorocaba,3/12/22,0,0,Washington
60,695328,sorocaba,sorocaba,3/13/22,0,0,Washington
147,695328,sorocaba,sorocaba,3/14/22,0,0,Washington
176,695328,sorocaba,sorocaba,3/15/22,0,0,Washington
136,695328,sorocaba,sorocaba,3/16/22,0,0,Washington
139,695328,sorocaba,sorocaba,3/17/22,0,0,Washington
122,695328,sorocaba,sorocaba,3/18/22,0,0,Washington
42,695328,sorocaba,sorocaba,3/19/22,0,0,Washington
102,695328,sorocaba,sorocaba,3/20/22,0,0,Washington
236,695328,sorocaba,sorocaba,3/21/22,0,0,Washington
253,695328,sorocaba,sorocaba,3/22/22,0,0,Washington
159,695328,sorocaba,sorocaba,3/23/22,0,0,Washington
141,695328,sorocaba,sorocaba,3/24/22,0,0,Washington
84,695328,sorocaba,sorocaba,3/25/22,0,0,Washington
174,695328,sorocaba,sorocaba,3/26/22,0,0,Washington
147,695328,sorocaba,sorocaba,3/27/22,0,0,Washington
232,695328,sorocaba,sorocaba,3/28/22,0,0,Washington
267,695328,sorocaba,sorocaba,3/29/22,0,0,Washington
235,695328,sorocaba,sorocaba,3/30/22,0,0,Washington
235,695328,sorocaba,sorocaba,3/31/22,0,0,Washington
170,695328,sorocaba,sorocaba,4/1/22,0,0,Washington
98,695328,sorocaba,sorocaba,4/2/22,0,0,Washington
82,695328,sorocaba,sorocaba,4/3/22,0,0,Washington
175,695328,sorocaba,sorocaba,4/4/22,0,0,Washington
223,695328,sorocaba,sorocaba,4/5/22,0,0,Washington
159,695328,sorocaba,sorocaba,4/6/22,0,0,Washington
133,695328,sorocaba,sorocaba,4/7/22,0,0,Washington
196,695328,sorocaba,sorocaba,4/8/22,0,0,Washington
72,695328,sorocaba,sorocaba,4/9/22,0,0,Washington
132,695328,sorocaba,sorocaba,4/10/22,0,0,Washington
248,695328,sorocaba,sorocaba,4/11/22,0,0,Washington
126,695328,sorocaba,sorocaba,4/12/22,0,0,Washington
190,695328,sorocaba,sorocaba,4/13/22,0,0,Washington
55,695328,sorocaba,sorocaba,4/14/22,0,0,Washington
97,695328,sorocaba,sorocaba,4/15/22,0,0,Washington
82,695328,sorocaba,sorocaba,4/16/22,0,0,Washington
144,695328,sorocaba,sorocaba,4/17/22,0,0,Washington
223,695328,sorocaba,sorocaba,4/18/22,0,0,Washington
227,695328,sorocaba,sorocaba,4/19/22,0,0,Washington
173,695328,sorocaba,sorocaba,4/20/22,0,0,Washington
62,695328,sorocaba,sorocaba,4/21/22,0,0,Washington
205,695328,sorocaba,sorocaba,4/22/22,0,0,Washington
172,695328,sorocaba,sorocaba,4/23/22,0,0,Washington
101,695328,sorocaba,sorocaba,4/24/22,0,0,Washington
281,695328,sorocaba,sorocaba,4/25/22,0,0,Washington
299,695328,sorocaba,sorocaba,4/26/22,0,0,Washington
243,695328,sorocaba,sorocaba,4/27/22,0,0,Washington
224,695328,sorocaba,sorocaba,4/28/22,0,0,Washington
251,695328,sorocaba,sorocaba,4/29/22,0,0,Washington
173,695328,sorocaba,sorocaba,4/30/22,0,0,Washington
39,695328,sorocaba,sorocaba,5/1/22,1,0,Washington
266,695328,sorocaba,sorocaba,5/2/22,1,0,Washington
175,695328,sorocaba,sorocaba,5/3/22,1,0,Washington
194,695328,sorocaba,sorocaba,5/4/22,1,0,Washington
134,695328,sorocaba,sorocaba,5/5/22,1,0,Washington
159,695328,sorocaba,sorocaba,5/6/22,1,0,Washington
92,695328,sorocaba,sorocaba,5/7/22,1,0,Washington
129,695328,sorocaba,sorocaba,5/8/22,1,0,Washington
199,695328,sorocaba,sorocaba,5/9/22,1,0,Washington
179,695328,sorocaba,sorocaba,5/10/22,1,0,Washington
66,695328,sorocaba,sorocaba,5/11/22,1,0,Washington
172,695328,sorocaba,sorocaba,5/12/22,1,0,Washington
115,695328,sorocaba,sorocaba,5/13/22,1,0,Washington
123,695328,sorocaba,sorocaba,5/14/22,1,0,Washington
132,695328,sorocaba,sorocaba,5/15/22,1,0,Washington
193,695328,sorocaba,sorocaba,5/16/22,1,0,Washington
245,695328,sorocaba,sorocaba,5/17/22,1,0,Washington
206,695328,sorocaba,sorocaba,5/18/22,1,0,Washington
176,695328,sorocaba,sorocaba,5/19/22,1,0,Washington
133,695328,sorocaba,sorocaba,5/20/22,1,0,Washington
166,695328,sorocaba,sorocaba,5/21/22,1,0,Washington
158,695328,sorocaba,sorocaba,5/22/22,1,0,Washington
375,695328,sorocaba,sorocaba,5/23/22,1,0,Washington
298,695328,sorocaba,sorocaba,5/24/22,1,0,Washington
279,695328,sorocaba,sorocaba,5/25/22,1,0,Washington
176,695328,sorocaba,sorocaba,5/26/22,1,0,Washington
237,695328,sorocaba,sorocaba,5/27/22,1,0,Washington
226,695328,sorocaba,sorocaba,5/28/22,1,0,Washington
184,695328,sorocaba,sorocaba,5/29/22,1,0,Washington
264,695328,sorocaba,sorocaba,5/30/22,1,0,Washington
329,695328,sorocaba,sorocaba,5/31/22,1,0,Washington
219,695328,sorocaba,sorocaba,6/1/22,1,0,Washington
134,695328,sorocaba,sorocaba,6/2/22,1,0,Washington
148,695328,sorocaba,sorocaba,6/3/22,1,0,Washington
131,695328,sorocaba,sorocaba,6/4/22,1,0,Washington
174,695328,sorocaba,sorocaba,6/5/22,1,0,Washington
234,695328,sorocaba,sorocaba,6/6/22,1,0,Washington
213,695328,sorocaba,sorocaba,6/7/22,1,0,Washington
127,695328,sorocaba,sorocaba,6/8/22,1,0,Washington
124,695328,sorocaba,sorocaba,6/9/22,1,0,Washington
123,695328,sorocaba,sorocaba,6/10/22,1,0,Washington
45,695328,sorocaba,sorocaba,6/11/22,1,0,Washington
169,695328,sorocaba,sorocaba,6/12/22,1,0,Washington
196,695328,sorocaba,sorocaba,6/13/22,1,0,Washington
164,695328,sorocaba,sorocaba,6/14/22,1,0,Washington
94,695328,sorocaba,sorocaba,6/15/22,1,0,Washington
158,695328,sorocaba,sorocaba,6/16/22,1,0,Washington
142,695328,sorocaba,sorocaba,6/17/22,1,0,Washington
171,695328,sorocaba,sorocaba,6/18/22,1,0,Washington
202,695328,sorocaba,sorocaba,6/19/22,1,0,Washington
262,695328,sorocaba,sorocaba,6/20/22,1,0,Washington
233,695328,sorocaba,sorocaba,6/21/22,1,0,Washington
249,695328,sorocaba,sorocaba,6/22/22,1,0,Washington
243,695328,sorocaba,sorocaba,6/23/22,1,0,Washington
228,695328,sorocaba,sorocaba,6/24/22,1,0,Washington
147,695328,sorocaba,sorocaba,6/25/22,1,0,Washington
199,695328,sorocaba,sorocaba,6/26/22,1,0,Washington
308,695328,sorocaba,sorocaba,6/27/22,1,0,Washington
262,695328,sorocaba,sorocaba,6/28/22,1,0,Washington
335,695328,sorocaba,sorocaba,6/29/22,1,0,Washington
274,695328,sorocaba,sorocaba,6/30/22,1,0,Washington
37,673849,contagem,contagem,3/1/22,0,0,Idaho
16,673849,contagem,contagem,3/2/22,0,0,Idaho
18,673849,contagem,contagem,3/3/22,0,0,Idaho
0,673849,contagem,contagem,3/4/22,0,0,Idaho
17,673849,contagem,contagem,3/5/22,0,0,Idaho
0,673849,contagem,contagem,3/6/22,0,0,Idaho
59,673849,contagem,contagem,3/7/22,0,0,Idaho
55,673849,contagem,contagem,3/8/22,0,0,Idaho
2,673849,contagem,contagem,3/9/22,0,0,Idaho
25,673849,contagem,contagem,3/10/22,0,0,Idaho
21,673849,contagem,contagem,3/11/22,0,0,Idaho
0,673849,contagem,contagem,3/12/22,0,0,Idaho
24,673849,contagem,contagem,3/13/22,0,0,Idaho
24,673849,contagem,contagem,3/14/22,0,0,Idaho
42,673849,contagem,contagem,3/15/22,0,0,Idaho
3,673849,contagem,contagem,3/16/22,0,0,Idaho
11,673849,contagem,contagem,3/17/22,0,0,Idaho
13,673849,contagem,contagem,3/18/22,0,0,Idaho
11,673849,contagem,contagem,3/19/22,0,0,Idaho
23,673849,contagem,contagem,3/20/22,0,0,Idaho
53,673849,contagem,contagem,3/21/22,0,0,Idaho
89,673849,contagem,contagem,3/22/22,0,0,Idaho
